City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
195,Swift Current,CA,2021-06-01 06:45:04,50.2834,-107.8014,59.81,51,1,12.66
196,Ancud,CL,2021-06-01 06:44:04,-41.8697,-73.8203,54.43,93,100,7.56
197,Lashio,MM,2021-06-01 06:45:40,22.9333,97.75,85.69,59,61,2.82
198,Dali,CN,2021-06-01 06:45:40,25.7,100.1833,82.2,40,56,9.73
199,Cherskiy,RU,2021-06-01 06:45:41,68.75,161.3,67.24,21,94,6.51
200,Quang Ngai,VN,2021-06-01 06:45:41,15.1167,108.8,96.98,45,100,12.84
201,Auki,SB,2021-06-01 06:45:41,-8.7676,160.7034,80.15,85,100,7.36
202,Erenhot,CN,2021-06-01 06:45:42,43.6475,111.9767,61.52,26,96,5.64
203,Kudahuvadhoo,MV,2021-06-01 06:45:42,2.6708,72.8944,83.73,71,100,15.1
204,Isangel,VU,2021-06-01 06:45:42,-19.55,169.2667,73.51,73,75,10.4
205,Robertsport,LR,2021-06-01 06:45:43,6.7533,-11.3686,76.24,87,100,4.07
206,Aswan,EG,2021-06-01 06:45:43,24.0934,32.907,104.88,10,64,18.43
207,Macapa,BR,2021-06-01 06:45:43,0.0389,-51.0664,76.98,100,40,3.44
208,Nuuk,GL,2021-06-01 06:45:43,64.1835,-51.7216,34.41,100,75,6.91
209,West Bay,KY,2021-06-01 06:45:44,19.3667,-81.4167,81.0,85,32,1.99
210,Ekhabi,RU,2021-06-01 06:45:44,53.5102,142.9671,47.32,67,33,13.6
211,Praia Da Vitoria,PT,2021-06-01 06:45:44,38.7333,-27.0667,59.25,72,40,18.52
212,Shihezi,CN,2021-06-01 06:45:45,44.3,86.0333,93.04,14,0,13.69
213,Santa Maria Del Oro,MX,2021-06-01 06:45:14,25.9333,-105.3667,68.95,30,0,4.65
214,Jizan,SA,2021-06-01 06:45:45,17.3333,42.6667,94.14,41,0,5.12
215,Simao,CN,2021-06-01 06:45:45,22.7886,100.9748,80.06,73,53,3.8
216,Pumiao,CN,2021-06-01 06:45:46,22.75,108.4833,95.4,69,100,4.9
217,Miramar,US,2021-06-01 06:45:46,25.9873,-80.2323,80.02,80,40,6.91
218,Bandarbeyla,SO,2021-06-01 06:45:46,9.4942,50.8122,87.6,54,12,25.88
219,Talnakh,RU,2021-06-01 06:45:46,69.4865,88.3972,34.66,90,100,1.34
220,Upington,ZA,2021-06-01 06:45:47,-28.4478,21.2561,39.58,93,0,3.44
221,Newtownards,GB,2021-06-01 06:45:47,54.5924,-5.6909,59.74,89,100,1.99
222,San Pedro De Macoris,DO,2021-06-01 06:45:47,18.4616,-69.2972,77.49,91,100,8.01
223,Rocha,UY,2021-06-01 06:45:47,-34.4833,-54.3333,52.25,77,100,6.89
224,Dyurtyuli,RU,2021-06-01 06:45:48,55.4911,54.8688,57.0,70,100,8.32
225,Namibe,AO,2021-06-01 06:45:48,-15.1961,12.1522,74.16,63,8,5.14
226,Nivala,FI,2021-06-01 06:45:48,63.9167,24.9667,64.69,48,100,4.65
227,Urumqi,CN,2021-06-01 06:45:48,43.801,87.6005,88.75,14,0,13.6
228,Aleksandrov Gay,RU,2021-06-01 06:45:49,50.147,48.5704,75.43,62,6,12.03
229,Guerrero Negro,MX,2021-06-01 06:45:49,27.9769,-114.0611,59.94,85,0,9.26
230,New Norfolk,AU,2021-06-01 06:45:49,-42.7826,147.0587,56.71,67,90,3.0
231,Mount Gambier,AU,2021-06-01 06:45:49,-37.8333,140.7667,55.31,58,100,9.22
232,Kouroussa,GN,2021-06-01 06:45:50,10.65,-9.8833,73.74,83,100,6.08
233,Syasstroy,RU,2021-06-01 06:45:50,60.1367,32.5691,55.67,54,68,6.2
234,Kahului,US,2021-06-01 06:42:00,20.8947,-156.47,78.84,83,20,3.44
235,Aykhal,RU,2021-06-01 06:45:50,66.0,111.5,65.39,50,100,14.76
236,Touros,BR,2021-06-01 06:45:51,-5.1989,-35.4608,72.5,88,9,8.81
237,Hamilton,US,2021-06-01 06:45:51,39.1834,-84.5333,60.89,88,1,2.37
238,Azul,AR,2021-06-01 06:45:51,-36.777,-59.8585,55.99,63,100,14.41
239,Madingou,CG,2021-06-01 06:45:51,-4.1536,13.55,75.43,83,96,3.65
240,Margate,GB,2021-06-01 06:45:52,51.3813,1.3862,62.31,85,0,9.08
241,Ngaglik,ID,2021-06-01 06:45:52,-6.84,111.3671,85.46,69,99,3.2
242,Otradnoye,RU,2021-06-01 06:45:52,59.7775,30.8181,59.56,44,14,7.0
243,Peniche,PT,2021-06-01 06:45:52,39.3558,-9.3811,64.74,91,100,4.76
244,Iwaki,JP,2021-06-01 06:45:53,37.05,140.8833,77.61,76,54,3.0
245,Saint-Philippe,RE,2021-06-01 06:45:53,-21.3585,55.7679,82.22,63,0,8.93
246,Richards Bay,ZA,2021-06-01 06:45:54,-28.783,32.0377,66.67,64,38,2.84
247,Hofn,IS,2021-06-01 06:45:54,64.2539,-15.2082,44.4,80,100,7.27
248,Doka,SD,2021-06-01 06:45:54,13.5167,35.7667,97.25,22,0,8.59
249,Itarema,BR,2021-06-01 06:45:54,-2.9248,-39.9167,75.63,89,5,9.62
250,Bua Yai,TH,2021-06-01 06:45:55,15.5855,102.4259,95.09,36,70,12.95
251,Nioro,GM,2021-06-01 06:45:55,13.35,-15.75,75.56,73,100,5.12
252,Puerto Leguizamo,CO,2021-06-01 06:45:55,-0.1934,-74.7819,68.5,99,81,1.12
253,Syracuse,IT,2021-06-01 06:45:55,37.0881,15.2792,71.44,74,60,4.45
254,Bredasdorp,ZA,2021-06-01 06:45:56,-34.5322,20.0403,53.28,87,75,5.08
255,Andenes,NO,2021-06-01 06:45:56,69.3143,16.1194,54.07,76,20,5.75
256,Sao Filipe,CV,2021-06-01 06:45:56,14.8961,-24.4956,71.96,77,100,8.08
257,Jinchang,CN,2021-06-01 06:45:56,38.4953,102.1739,80.28,8,83,21.5
258,Carballo,ES,2021-06-01 06:45:57,43.213,-8.691,60.49,90,49,5.21
259,Chateauroux,FR,2021-06-01 06:45:57,46.8167,1.7,63.05,72,0,5.75
260,Yinchuan,CN,2021-06-01 06:45:57,38.4681,106.2731,88.56,5,0,18.84
261,Saint George,US,2021-06-01 06:45:04,37.1041,-113.5841,84.79,13,1,1.99
262,Ahipara,NZ,2021-06-01 06:45:57,-35.1667,173.1667,55.63,77,0,7.4
263,Mocuba,MZ,2021-06-01 06:45:58,-16.8392,36.9856,74.7,67,4,3.6
264,Pavlovsk,RU,2021-06-01 06:45:58,50.4578,40.1081,59.76,67,98,11.41
265,Lorengau,PG,2021-06-01 06:45:58,-2.0226,147.2712,81.46,82,100,9.57
266,Georgiyevskoye,RU,2021-06-01 06:45:59,58.731,45.024,58.48,37,29,4.34
267,Babushkin,RU,2021-06-01 06:45:59,51.7122,105.8647,37.54,98,100,16.89
268,Ukiah,US,2021-06-01 06:45:59,39.1502,-123.2078,78.69,42,1,0.0
269,Luderitz,NA,2021-06-01 06:45:59,-26.6481,15.1594,57.94,54,0,13.09
270,Cabo San Lucas,MX,2021-06-01 06:44:09,22.8909,-109.9124,79.41,61,4,10.58
271,Grand Gaube,MU,2021-06-01 06:46:00,-20.0064,57.6608,80.38,66,0,8.99
272,Mattawa,US,2021-06-01 06:46:00,46.7379,-119.9028,77.61,45,67,11.99
273,Visby,SE,2021-06-01 06:46:00,57.6409,18.296,56.86,76,75,13.8
274,Norman Wells,CA,2021-06-01 06:46:00,65.282,-126.8329,60.84,55,75,5.75
275,Kavieng,PG,2021-06-01 06:46:01,-2.5744,150.7967,81.34,78,100,8.43
276,Malaya Purga,RU,2021-06-01 06:46:01,56.5567,53.0043,51.6,70,100,5.12
277,Koundara,GN,2021-06-01 06:46:01,12.4833,-13.3,75.4,85,50,4.59
278,Ucluelet,CA,2021-06-01 06:45:41,48.9329,-125.5528,66.09,87,100,8.43
279,Nome,US,2021-06-01 06:46:02,64.5011,-165.4064,60.87,34,1,17.27
280,Inuvik,CA,2021-06-01 06:46:02,68.3499,-133.7218,34.56,66,90,9.22
281,Kang,BW,2021-06-01 06:46:02,-23.6752,22.7876,50.13,44,0,11.43
282,Nueva Loja,EC,2021-06-01 06:46:02,0.0847,-76.8828,68.59,99,100,1.83
283,Lagos,NG,2021-06-01 06:46:03,6.5833,3.75,77.32,76,100,6.46
284,Atambua,ID,2021-06-01 06:46:03,-9.1061,124.8925,80.6,67,70,0.94
285,Alofi,NU,2021-06-01 06:46:03,-19.0595,-169.9187,75.09,94,75,4.61
286,Kollam,IN,2021-06-01 06:46:04,8.8833,76.6,87.67,87,100,10.47
287,Georgetown,MY,2021-06-01 06:46:04,5.4112,100.3354,91.35,66,40,10.0
288,Vangaindrano,MG,2021-06-01 06:46:04,-23.35,47.6,70.14,86,100,7.96
289,Conceicao Da Barra,BR,2021-06-01 06:46:04,-18.5933,-39.7322,68.2,96,91,2.17
290,Elliot Lake,CA,2021-06-01 06:46:05,46.3834,-82.6331,50.09,96,91,3.6
291,Arnia,IN,2021-06-01 06:46:05,32.5167,74.8,85.59,23,92,6.02
292,Bela,IN,2021-06-01 06:46:05,25.9333,81.9833,106.5,22,5,4.25
293,Gouyave,GD,2021-06-01 06:46:05,12.1646,-61.7296,78.78,70,50,17.38
294,Kodinsk,RU,2021-06-01 06:46:06,58.6881,99.1844,71.78,31,0,4.38
295,Sistranda,NO,2021-06-01 06:46:06,63.7256,8.834,57.16,76,28,12.17
296,Tatarsk,RU,2021-06-01 06:46:06,55.219,75.9828,68.52,79,100,12.97
297,Bouar,CF,2021-06-01 06:46:07,5.934,15.596,68.92,89,100,2.91
298,Baillif,GP,2021-06-01 06:46:07,16.0202,-61.7463,74.7,69,97,11.18
299,Bilibino,RU,2021-06-01 06:46:07,68.0546,166.4372,64.81,29,77,2.28
300,Daru,PG,2021-06-01 06:46:07,-9.0763,143.2092,78.84,82,94,17.98
301,Zhezkazgan,KZ,2021-06-01 06:46:08,47.8043,67.7144,87.15,26,86,3.06
302,Merzifon,TR,2021-06-01 06:46:08,40.8733,35.4631,62.06,77,75,1.14
303,Jinka,ET,2021-06-01 06:46:08,5.65,36.65,73.26,56,91,8.14
304,Ales,FR,2021-06-01 06:46:08,44.1333,4.0833,63.68,64,69,1.43
305,Tuatapere,NZ,2021-06-01 06:46:09,-46.1333,167.6833,49.82,89,92,4.05
306,Saint-Augustin,CA,2021-06-01 06:46:09,51.226,-58.6502,43.02,98,100,3.58
307,Jiangkou,CN,2021-06-01 06:46:09,25.4872,119.1986,82.29,80,47,7.58
308,Tarnogskiy Gorodok,RU,2021-06-01 06:46:10,60.4997,43.5761,59.22,40,20,5.37
309,Viedma,AR,2021-06-01 06:46:10,-40.8135,-62.9967,55.9,74,3,13.24
310,Buin,CL,2021-06-01 06:46:10,-33.7333,-70.75,62.74,41,99,1.25
311,Phetchabun,TH,2021-06-01 06:46:11,16.25,101.0833,97.07,47,65,7.02
312,Rio Bueno,CL,2021-06-01 06:46:11,-40.3167,-72.9667,57.34,98,100,2.86
313,Teluknaga,ID,2021-06-01 06:46:11,-6.0989,106.6381,92.17,62,40,8.01
314,Port Hardy,CA,2021-06-01 06:42:14,50.6996,-127.4199,57.38,94,40,3.44
315,Vila Franca Do Campo,PT,2021-06-01 06:46:12,37.7167,-25.4333,59.41,70,34,16.08
316,Caloundra,AU,2021-06-01 06:46:12,-26.8,153.1333,67.84,79,0,6.11
317,Severo-Kurilsk,RU,2021-06-01 06:46:12,50.6789,156.125,37.74,97,100,9.28
318,Chokwe,MZ,2021-06-01 06:46:13,-24.5333,32.9833,71.67,69,5,8.1
319,Klaksvik,FO,2021-06-01 06:46:13,62.2266,-6.589,50.92,97,100,16.06
320,Katsuura,JP,2021-06-01 06:46:13,35.1333,140.3,75.31,68,8,9.17
321,Broome,US,2021-06-01 06:46:14,42.2506,-75.833,53.31,80,100,2.55
322,Maneadero,MX,2021-06-01 06:46:14,31.7167,-116.5667,61.11,83,4,3.06
323,Sherpur,BD,2021-06-01 06:46:14,25.0188,90.0175,93.45,54,25,9.51
324,Talara,PE,2021-06-01 06:46:15,-4.5772,-81.2719,68.41,83,94,13.38
325,San Pedro,PH,2021-06-01 06:46:15,14.35,121.0167,96.03,56,40,4.25
326,Chapais,CA,2021-06-01 06:46:15,49.7834,-74.8492,47.98,80,74,3.91
327,Kasane,BW,2021-06-01 06:46:16,-17.8167,25.15,59.09,67,0,6.91
328,Bereda,ES,2021-06-01 06:46:16,43.2686,-7.5406,60.42,100,86,1.74
329,Dedovichi,RU,2021-06-01 06:46:16,57.5517,29.9502,58.53,55,19,4.79
330,Lewisporte,CA,2021-06-01 06:46:16,49.2499,-55.0482,53.31,91,100,10.98
331,Zhigansk,RU,2021-06-01 06:46:17,66.7697,123.3711,64.71,33,10,6.96
332,Catumbela,AO,2021-06-01 06:45:04,-12.4314,13.5472,77.86,41,100,5.17
333,Labuhan,ID,2021-06-01 06:46:17,-6.8844,112.2051,83.77,75,73,6.35
334,Bintulu,MY,2021-06-01 06:46:18,3.1667,113.0333,84.61,83,40,1.99
335,Kota Belud,MY,2021-06-01 06:46:18,6.351,116.4305,87.66,65,100,7.11
336,San Rafael Del Sur,NI,2021-06-01 06:46:18,11.8485,-86.4384,79.77,69,11,13.69
337,Lata,PT,2021-06-01 06:46:18,40.1629,-8.3327,61.81,85,100,3.83
338,Cidreira,BR,2021-06-01 06:46:19,-30.1811,-50.2056,51.84,71,100,8.68
339,Kohima,IN,2021-06-01 06:46:19,25.6667,94.1167,70.57,81,41,2.68
340,Bolshaya Rechka,RU,2021-06-01 06:46:19,51.9503,104.7355,41.27,96,100,11.23
341,Presidente Epitacio,BR,2021-06-01 06:46:19,-21.7633,-52.1156,63.0,94,97,2.73
342,Padang,ID,2021-06-01 06:46:20,-0.9492,100.3543,87.85,70,63,4.81
343,Tura,IN,2021-06-01 06:46:20,25.5198,90.2201,83.12,76,85,4.09
344,Yakima,US,2021-06-01 06:46:20,46.4665,-120.6678,76.44,45,1,4.76
345,Dikson,RU,2021-06-01 06:46:21,73.5069,80.5464,31.77,98,100,17.16
346,Wakkanai,JP,2021-06-01 06:46:21,45.4094,141.6739,55.38,71,20,6.91
347,Muli,MV,2021-06-01 06:46:21,2.9167,73.5667,83.75,70,43,16.33
348,Valladolid,ES,2021-06-01 06:46:21,41.5833,-4.6667,62.29,82,85,6.2
349,Alugan,PH,2021-06-01 06:46:22,12.2188,125.4808,83.95,87,100,20.51
350,Paamiut,GL,2021-06-01 06:46:22,61.994,-49.6678,37.63,82,12,7.45
351,Susehri,TR,2021-06-01 06:46:22,40.1644,38.0867,70.32,47,10,2.48
352,College,US,2021-06-01 06:46:22,64.8569,-147.8028,64.72,48,75,9.22
353,Hay River,CA,2021-06-01 06:46:23,60.8156,-115.7999,62.58,55,40,4.61
354,San Francisco,US,2021-06-01 06:42:53,37.7749,-122.4194,70.18,83,40,8.01
355,Inhambane,MZ,2021-06-01 06:46:23,-23.865,35.3833,71.58,88,40,11.99
356,Faya,SA,2021-06-01 06:46:23,18.3851,42.4509,81.12,9,0,29.68
357,Awbari,LY,2021-06-01 06:46:24,26.5921,12.7805,89.31,18,91,15.86
358,Brits,ZA,2021-06-01 06:46:24,-25.6347,27.7802,52.29,83,100,7.11
359,Reo,BF,2021-06-01 06:46:24,12.3167,-2.4667,83.23,57,100,9.08
360,Nisia Floresta,BR,2021-06-01 06:46:25,-6.0911,-35.2086,73.78,88,77,4.61
361,Maniitsoq,GL,2021-06-01 06:46:25,65.4167,-52.9,34.65,80,48,4.41
362,Masallatah,LY,2021-06-01 06:46:25,32.6167,14.0,76.64,41,77,11.23
363,Kieta,PG,2021-06-01 06:46:25,-6.2167,155.6333,81.34,86,100,10.38
364,Adrar,MR,2021-06-01 06:46:26,20.5022,-10.0711,87.66,31,94,6.93
365,Olinda,BR,2021-06-01 06:45:47,-8.0089,-34.8553,76.73,69,75,9.6
366,Roebourne,AU,2021-06-01 06:46:26,-20.7833,117.1333,81.34,32,68,10.4
367,Kijang,KR,2021-06-01 06:46:26,35.2442,129.2139,82.13,60,15,4.68
368,Masumbwe,TZ,2021-06-01 06:46:27,-3.6333,32.1833,73.31,56,13,8.88
369,Lazaro Cardenas,MX,2021-06-01 06:46:27,17.9583,-102.2,81.25,80,99,2.91
370,Torbay,CA,2021-06-01 06:46:27,47.6666,-52.7314,49.57,94,90,6.91
371,Rundu,NA,2021-06-01 06:41:32,-17.9333,19.7667,62.4,26,0,4.14
372,Vanimo,PG,2021-06-01 06:46:27,-2.6741,141.3028,76.6,93,100,6.98
373,Regina,CA,2021-06-01 06:45:04,50.4501,-104.6178,62.58,44,75,5.75
374,Birjand,IR,2021-06-01 06:46:28,32.8663,59.2211,91.87,7,0,6.91
375,Kamina,CD,2021-06-01 06:46:28,-8.7386,24.9906,71.47,40,100,5.35
376,Marfino,RU,2021-06-01 06:46:28,55.7028,37.3822,55.65,47,40,7.27
377,Lagoa,PT,2021-06-01 06:46:29,39.05,-27.9833,59.36,63,1,20.09
378,Jutai,BR,2021-06-01 06:46:29,-5.1833,-68.9,72.48,98,100,2.39
379,Gorontalo,ID,2021-06-01 06:46:29,0.5412,123.0595,87.04,66,82,8.59
380,Olafsvik,IS,2021-06-01 06:46:30,64.8945,-23.7142,44.29,80,62,19.01
381,Pavlodar,KZ,2021-06-01 06:46:30,52.3,76.95,89.4,20,20,7.67
382,Merauke,ID,2021-06-01 06:46:30,-8.4667,140.3333,81.34,79,92,15.21
383,Tiksi,RU,2021-06-01 06:46:30,71.6872,128.8694,52.52,62,82,6.58
384,Celestun,MX,2021-06-01 06:46:31,20.8667,-90.4,79.23,76,25,12.53
385,Oranjemund,NA,2021-06-01 06:46:31,-28.55,16.4333,55.92,66,0,8.3
386,Afzalpur,IN,2021-06-01 06:46:31,17.2,76.35,93.74,42,10,5.97
387,Mazagao,BR,2021-06-01 06:46:31,-0.115,-51.2894,77.05,98,32,2.42
388,Alice Town,BS,2021-06-01 06:46:32,25.7167,-79.3,78.12,73,27,12.03
389,Gamba,GA,2021-06-01 06:46:32,-2.65,10.0,77.36,86,100,5.26
390,Makakilo City,US,2021-06-01 06:46:32,21.3469,-158.0858,79.12,68,1,5.75
